,High,Low,Open,Close,Volume,Adj Close,Date,log_OBV,close_ma10,volume_ma10,PDI_10,MDI_10,ADX_10,Bol_upper_10,Bol_lower_10
3964,168.44000244140625,166.5,166.8699951171875,167.42999267578125,32478900.0,161.3983154296875,2018-01-31,23.915509024693,173.09599914550782,38436080.0,0.14895085999567587,0.4614515124630195,0.4717972975822863,182.55460153626763,163.637396754748
3965,168.6199951171875,166.75999450683594,167.1699981689453,167.77999877929688,47230800.0,161.7357177734375,2018-02-01,23.917447368122826,171.9479995727539,40039820.0,0.14243500237206738,0.40382951724520383,0.47301828139669855,180.85199615501935,163.04400299048845
3966,166.8000030517578,160.10000610351562,166.0,160.5,86593800.0,154.71798706054688,2018-02-02,23.913890698898264,170.1519989013672,45456690.0,0.08737413858662213,0.5829487838758053,0.5214344707622864,180.36695247506654,159.93704532766785
3967,163.8800048828125,156.0,159.10000610351562,156.49000549316406,72738500.0,150.85240173339844,2018-02-05,23.91089330179382,168.1009994506836,50019680.0,0.058846634347461985,0.5624957041772379,0.5740067939815245,180.25676314122657,155.9452357601406
3968,163.72000122070312,154.0,154.8300018310547,163.02999877929688,68243800.0,157.15679931640625,2018-02-06,23.913705742184355,166.7,53575150.0,0.03943528086055088,0.44482206198336405,0.6218475389820548,177.42167631869745,155.97832368130253
3969,163.39999389648438,159.07000732421875,163.08999633789062,159.5399932861328,51608600.0,153.7925262451172,2018-02-07,23.91157959543186,165.23199920654298,53625500.0,0.03343108246697135,0.3770959078465747,0.6609899667097615,175.38225451638942,155.08174389669654
3970,161.0,155.02999877929688,160.2899932861328,155.14999389648438,54390500.0,149.5607147216797,2018-02-08,23.909333937898065,163.63599853515626,54911650.0,0.026605001572043617,0.4382738873610788,0.701817258976484,174.65993281092577,152.61206425938676
3971,157.88999938964844,150.24000549316406,157.07000732421875,156.41000366210938,70672600.0,151.39004516601562,2018-02-09,23.912250865949282,162.1259994506836,58064610.0,0.020158590465545207,0.4837948091317071,0.7414865203143233,172.47223338824696,151.77976551312022
3972,163.88999938964844,157.50999450683594,158.5,162.7100067138672,60819500.0,157.4878387451172,2018-02-12,23.914754325114338,161.6009994506836,59082520.0,0.19574797795557647,0.37516142224437365,0.6638087979758999,171.13222127490928,152.0697776264579
3973,164.75,161.64999389648438,161.9499969482422,164.33999633789062,32549200.0,159.06553649902344,2018-02-13,23.916091548837382,161.33799896240234,57732620.0,0.2040885850925428,0.33684827584353205,0.5877391044727347,170.34129854679261,152.33469937801206
3974,167.5399932861328,162.8800048828125,163.0399932861328,167.3699951171875,40644900.0,161.99827575683594,2018-02-14,23.91775886272708,161.33199920654297,58549220.0,0.2664339787486481,0.2836306734531761,0.4865616386942151,170.31731779734372,152.34668061574223
3975,173.08999633789062,169.0,169.7899932861328,172.99000549316406,51147200.0,167.4379119873047,2018-02-15,23.919853053987843,161.85299987792968,58940860.0,0.40129420821689,0.22928569740540677,0.44769193963732196,172.87366497166735,150.832334784192
3976,174.82000732421875,171.77000427246094,172.36000061035156,172.42999267578125,40176100.0,166.8958740234375,2018-02-16,23.918208437416027,163.0459991455078,54299090.0,0.4197130259448146,0.20383293666187557,0.429241331498451,175.85369784495248,150.23830044606314
3977,174.25999450683594,171.4199981689453,172.0500030517578,171.85000610351562,33930500.0,166.33450317382812,2018-02-20,23.91681737586062,164.58199920654297,50418290.0,0.3726358649946118,0.19479341612662102,0.40818251141018747,177.5780687374527,151.58592967563325
3978,174.1199951171875,171.00999450683594,172.8300018310547,171.07000732421875,37471600.0,165.57952880859375,2018-02-21,23.915278886623895,165.38600006103516,47341070.0,0.32399619729034423,0.1865753999784883,0.38290403389925454,178.93822780059736,151.83377232147296
3979,173.9499969482422,171.7100067138672,171.8000030517578,172.5,30991900.0,166.96363830566406,2018-02-22,23.91655150495186,166.68200073242187,45279400.0,0.28229155020222974,0.16255949708672138,0.3622216432084913,180.2282752527172,153.13572621212654
3980,175.64999389648438,173.5399932861328,173.6699981689453,175.5,33812400.0,169.86734008789062,2018-02-23,23.917938096421164,168.71700134277344,43221590.0,0.3200794014122909,0.13869396758206487,0.3682486991801501,180.5723545580149,156.861648127532
3981,179.38999938964844,176.2100067138672,176.35000610351562,178.97000122070312,38162200.0,173.2259521484375,2018-02-26,23.919500760025443,170.9730010986328,39970550.0,0.436418734788721,0.11353567941560666,0.4080414379054729,180.8388257312027,161.10717646606292
3982,180.47999572753906,178.16000366210938,179.10000610351562,178.38999938964844,38928100.0,172.66461181640625,2018-02-27,23.917906709381853,172.54100036621094,37781410.0,0.4403203116919386,0.10027668397549375,0.4482184520497044,181.51382813048323,163.56817260193864
3983,180.6199951171875,178.0500030517578,179.25999450683594,178.1199951171875,37782100.0,172.4032745361328,2018-02-28,23.916357152121506,173.91900024414062,38304700.0,0.38764154774041126,0.08658610212634375,0.48214840205136855,181.40323744032182,166.43476304795942
3984,179.77999877929688,172.66000366210938,178.5399932861328,175.0,48802000.0,169.38336181640625,2018-03-01,23.914352075347452,174.68200073242187,39120410.0,0.2650910467285885,0.2985405910350267,0.40527532227877333,180.5882482453044,168.77575321953933
3985,176.3000030517578,172.4499969482422,172.8000030517578,176.2100067138672,38454000.0,170.5545654296875,2018-03-02,23.915932330387523,175.00400085449218,37851090.0,0.21927603171928456,0.2563718152682446,0.34576890308992747,180.85107316619943,169.15692854278493
3986,177.74000549316406,174.52000427246094,175.2100067138672,176.82000732421875,28401400.0,171.14500427246094,2018-03-05,23.91709787577006,175.44300231933593,36673620.0,0.2534979429513159,0.21787950730482109,0.2966404573167282,181.08682731953343,169.79917731913844
3987,178.25,176.1300048828125,177.91000366210938,176.6699981689453,23788500.0,170.9998016357422,2018-03-06,23.916121728423597,175.9250015258789,35659420.0,0.252103732342442,0.19439324809429162,0.26620613392870107,180.99961704851944,170.85038600323838
3988,175.85000610351562,174.27000427246094,174.94000244140625,175.02999877929688,31703500.0,169.41244506835938,2018-03-07,23.914819310690877,176.3210006713867,35082610.0,0.2193828116188566,0.2697513561883379,0.23652772870881525,180.1855566508673,172.4564446919061
3989,177.1199951171875,175.07000732421875,175.47999572753906,176.94000244140625,23774100.0,171.26113891601562,2018-03-08,23.915796138219193,176.76500091552734,34360830.0,0.26650948390573453,0.2370098801261106,0.20417483817797777,179.54708957609205,173.98291225496263
3990,180.0,177.38999938964844,177.9600067138672,179.97999572753906,32185200.0,174.20355224609375,2018-03-09,23.917117041615814,177.21300048828124,34198110.0,0.3868991695635024,0.1947172434842224,0.22712982657248343,180.48876788691553,173.93723308964695
3991,182.38999938964844,180.2100067138672,180.2899932861328,181.72000122070312,32207100.0,175.88771057128906,2018-03-12,23.918437099541723,177.48800048828124,33602600.0,0.4755565849223339,0.1661737273792944,0.27348936417858233,181.73659351765104,173.23940745891144
3992,183.5,179.24000549316406,182.58999633789062,179.97000122070312,31693500.0,174.1938934326172,2018-03-13,23.917138105986403,177.64600067138673,32879140.0,0.42384565598278856,0.12620494335117763,0.3221485979859197,182.1533184833101,173.13868285946336
3993,180.52000427246094,177.80999755859375,180.32000732421875,178.44000244140625,29368400.0,172.71298217773438,2018-03-14,23.915932901152395,177.6780014038086,32037770.0,0.35706931628004107,0.18945633499082734,0.319337620874452,182.20477772978387,173.15122507783332
3994,180.24000549316406,178.07000732421875,178.5,178.64999389648438,22743800.0,172.91624450683594,2018-03-15,23.916866376003163,178.04300079345703,29431950.0,0.30936808791123316,0.1641466836450727,0.31703773051052386,182.1820917365805,173.90390985033355
3995,179.1199951171875,177.6199951171875,178.64999389648438,178.02000427246094,39404700.0,172.30648803710938,2018-03-16,23.915248533664816,178.2240005493164,29527020.0,0.2779924801913264,0.17792553111938939,0.2993007844211405,182.16017006676532,174.28783103186748
3996,177.47000122070312,173.66000366210938,177.32000732421875,175.3000030517578,33446800.0,169.6737823486328,2018-03-19,23.913873248662846,178.0720001220703,30031560.0,0.20436142523217674,0.37136570632689925,0.297623442783442,182.3515505474974,173.79244969664322
3997,176.8000030517578,174.94000244140625,175.24000549316406,175.24000549316406,19649400.0,169.61570739746094,2018-03-20,23.91306441032889,177.9290008544922,29617650.0,0.17956312859366616,0.3263022265806518,0.2962510723525978,182.50224856237853,173.35575314660585
3998,175.08999633789062,171.25999450683594,175.0399932861328,171.27000427246094,37054900.0,165.7731170654297,2018-03-21,23.911537318024944,177.5530014038086,30152790.0,0.13630588103063654,0.4704392264884391,0.342514158568293,183.57452223138725,171.53148057622994
3999,172.67999267578125,168.60000610351562,170.0,168.85000610351562,41490800.0,163.4307861328125,2018-03-22,23.909824643068823,176.74400177001954,31924460.0,0.10470306672951374,0.5125252320526954,0.40037185277635085,184.9199464267541,168.56805711328496
4000,169.9199981689453,164.94000244140625,168.38999938964844,164.94000244140625,41028800.0,159.64625549316406,2018-03-23,23.9081281493888,175.24000244140626,32808820.0,0.0777949647267461,0.5696848713959455,0.4657040958027487,185.9201244396601,164.55988044315242
4001,173.10000610351562,166.44000244140625,168.07000732421875,172.77000427246094,37541200.0,167.22499084472656,2018-03-26,23.90968054669466,174.34500274658203,33342230.0,0.18378053023520355,0.37610966939909,0.4434873955704177,184.0688914407462,164.62111405241785
4002,175.14999389648438,166.9199981689453,173.67999267578125,168.33999633789062,40922600.0,162.9371337890625,2018-03-27,23.90798820393047,173.18200225830077,34265140.0,0.20305985339203186,0.26507776898916996,0.3869402248393941,182.69550887396719,163.66849564263435
4003,170.02000427246094,165.19000244140625,167.25,166.47999572753906,41668500.0,161.1368408203125,2018-03-28,23.906262066824656,171.98600158691406,35495150.0,0.16757517878333067,0.2813468495164132,0.3626661897653286,181.56854283736862,162.4034603364595
4004,171.75,166.89999389648438,167.80999755859375,167.77999877929688,38398500.0,162.39512634277344,2018-03-29,23.907852850335946,170.8990020751953,37060620.0,0.19794632309535032,0.22817332203722038,0.3096242414160618,179.54185280264988,162.25615134774074
4005,168.94000244140625,164.47000122070312,166.63999938964844,166.67999267578125,37586800.0,161.33042907714844,2018-04-02,23.906295720348027,169.76500091552734,36878830.0,0.16551668854388432,0.2798534811717326,0.3000058447238179,177.1377506298012,162.3922512012535
4006,168.75,164.8800048828125,167.63999938964844,168.38999938964844,30278000.0,162.9855499267578,2018-04-03,23.907550254312074,169.0740005493164,36561950.0,0.14106221750072376,0.23850617709110924,0.2921362474301638,175.35567767049048,162.7923234281423
4007,172.00999450683594,164.77000427246094,164.8800048828125,171.61000061035156,34605500.0,166.10220336914062,2018-04-04,23.908982168538586,168.71100006103515,38057560.0,0.21914463889330307,0.1782788025229598,0.2577163733543493,173.69442982911542,163.72757029295488
4008,174.22999572753906,172.0800018310547,172.5800018310547,172.8000030517578,26933200.0,167.25399780273438,2018-04-05,23.910095199430774,168.86399993896484,37045390.0,0.282256650809088,0.16036764218167024,0.26092758480104516,174.27243536060857,163.4555645173211
4009,172.47999572753906,168.1999969482422,170.97000122070312,168.3800048828125,35005300.0,162.97589111328125,2018-04-06,23.90864834266276,168.81699981689454,36396840.0,0.23219691432013387,0.28152097755356403,0.2309432802201576,174.23413748338746,163.39986215040162
4010,173.08999633789062,169.85000610351562,169.8800048828125,170.0500030517578,29017700.0,164.59225463867188,2018-04-09,23.90984786528357,169.3279998779297,35195730.0,0.2135456149693693,0.23038655143443457,0.1958510170634347,174.03756856890442,164.61843118695498
4011,174.0,171.52999877929688,173.0,173.25,28408600.0,167.6895751953125,2018-04-10,23.91102081693945,169.3759994506836,34282470.0,0.21618801545424152,0.19422587628849255,0.1699712272289385,174.24844966430405,164.50354923706314
4012,173.9199981689453,171.6999969482422,172.22999572753906,172.44000244140625,22431600.0,166.9055633544922,2018-04-11,23.910094761622915,169.78600006103517,32433370.0,0.19514782133131067,0.17532311642819312,0.1487968537279871,174.9521523714336,164.61984775063672
4013,175.0,173.0399932861328,173.41000366210938,174.13999938964844,22889300.0,168.551025390625,2018-04-12,23.91103970347993,170.5520004272461,30555450.0,0.22249644746473582,0.15417513250690143,0.15472136323896074,175.81024777792828,165.29375307656392
4014,175.83999633789062,173.85000610351562,174.77999877929688,174.72999572753906,25124300.0,169.12203979492188,2018-04-13,23.912075886203784,171.24700012207032,29228030.0,0.2430205113168101,0.1383230633637542,0.1765081828611528,176.71008950190478,165.78391074223586
4015,176.19000244140625,174.8300018310547,175.02999877929688,175.82000732421875,21578400.0,170.17710876464844,2018-04-16,23.912964971758907,172.16100158691407,27627190.0,0.24274266450797516,0.12664640491050022,0.2015598992807547,177.2753769095259,167.04662626430223
4016,178.94000244140625,176.41000366210938,176.49000549316406,178.24000549316406,26605400.0,172.5194091796875,2018-04-17,23.914060095602448,173.14600219726563,27259930.0,0.3581192389643386,0.10376752865054847,0.2650362438823511,178.79831529359922,167.49368910093204
4017,178.82000732421875,176.8800048828125,177.80999755859375,177.83999633789062,20754500.0,172.1322479248047,2018-04-18,23.913205907718254,173.76900177001954,25874830.0,0.31488810594465294,0.09124100858089476,0.31697143492002083,180.0114173620595,167.5265861779796
4018,175.38999938964844,172.66000366210938,173.75999450683594,172.8000030517578,34808800.0,167.25399780273438,2018-04-19,23.91177165035182,173.76900177001954,26662390.0,0.22589554922371136,0.29569484253525974,0.28367119741071933,180.0114173620595,167.5265861779796
4019,171.22000122070312,165.42999267578125,170.60000610351562,165.72000122070312,65491100.0,160.40122985839844,2018-04-20,23.909067574592324,173.50300140380858,29710970.0,0.1514595274495246,0.5215147002061293,0.3320728261017634,180.88812168110329,166.11788112651388
4020,166.9199981689453,164.08999633789062,166.8300018310547,165.24000549316406,36515500.0,159.93666076660156,2018-04-23,23.907556697355258,173.02200164794922,30460750.0,0.13117376817441734,0.5150833916435764,0.37970519643546113,181.88529172046339,164.15871157543506
